cik,company_name,symbol,gics_sector
0000025445,CRANE NXT,CXT,Information Technology
0001816736,DISC MEDICINE INC,IRON,Health Care
0001617640,ZILLOW GROUP INC CLASS A,ZG,Real Estate
0001024795,HELIOS TECHNOLOGIES INC,HLIO,Industrials
0000907471,PATHWARD FINANCIAL INC,CASH,Financials
0001794515,ZOOMINFO TECHNOLOGIES INC,GTM,Communication
0001616533,PENGUIN SOLUTIONS INC,PENG,Information Technology
0000030305,DUCOMMUN INC,DCO,Industrials
0001368514,ADMA BIOLOGICS INC,ADMA,Health Care
0001570585,LIBERTY GLOBAL LTD CLASS C,LBTYK,Communication
0000835324,STOCK YARDS BANCORP INC,SYBT,Financials
0001699031,GRAIL INC,GRAL,Health Care
0001670541,ADIENT PLC,ADNT,Consumer Discretionary
0001977102,BIRKENSTOCK HOLDING PLC,BIRK,Consumer Discretionary
0001373670,GREEN BRICK PARTNERS INC,GRBK,Consumer Discretionary
0001570585,LIBERTY GLOBAL LTD CLASS A,LBTYA,Communication
0001628369,CUSHMAN AND WAKEFIELD LTD,CWK,Real Estate
0000854775,DIGI INTERNATIONAL INC,DGII,Information Technology
0001580560,FLYWIRE CORP,FLYW,Financials
0001345016,YELP INC,YELP,Communication
0001084961,ENCORE CAPITAL GROUP INC,ECPG,Financials
0001724965,TALOS ENERGY INC,TALO,Energy
0001599298,SUMMIT THERAPEUTICS INC,SMMT,Health Care
0001805077,EOS ENERGY ENTERPRISES INC CLASS A,EOSE,Industrials
0001781755,BALDWIN INSURANCE GROUP INC CLASS,BWIN,Financials
0001471265,NORTHWEST BANCSHARES INC,NWBI,Financials
0000790359,NBT BANCORP INC,NBTB,Financials
0001265131,HILLTOP HOLDINGS INC,HTH,Financials
0000028823,DIEBOLD NIXDORF INC,DBD,Information Technology
0000711377,NEOGEN CORP,NEOG,Health Care
0000887733,CENTRAL GARDEN AND PET CLASS A,CENTA,Consumer Staples
0000021535,COHU INC,COHU,Information Technology
0001831828,VERA THERAPEUTICS INC CLASS A,VERA,Health Care
0001899287,AMPRIUS TECHNOLOGIES INC,AMPX,Industrials
0001866364,WEBULL CORP CLASS A,BULL,Financials
0001364250,DOUGLAS EMMETT REIT INC,DEI,Real Estate
0001616000,XENIA HOTELS RESORTS REIT INC,XHR,Real Estate
0001652535,ICHOR HOLDINGS LTD,ICHR,Information Technology
0001497770,WALKER & DUNLOP INC,WD,Financials
0001812364,RELAY THERAPEUTICS INC,RLAY,Health Care
0001676238,BRAZE INC CLASS A,BRZE,Information Technology
0001050797,COLUMBIA SPORTSWEAR,COLM,Consumer Discretionary
0000873303,SAREPTA THERAPEUTICS INC,SRPT,Health Care
0000932696,INSIGHT ENTERPRISES INC,NSIT,Information Technology
0001724521,ARCUS BIOSCIENCES INC,RCUS,Health Care
0001758009,QUANTUM COMPUTING INC,QUBT,Information Technology
0000042582,GOODYEAR TIRE & RUBBER,GT,Consumer Discretionary
0000814453,NEWELL BRANDS INC,NWL,Consumer Discretionary
0001798100,NETSTREIT CORP,NTST,Real Estate
0001158895,LEMAITRE VASCULAR INC,LMAT,Health Care
0001473844,STELLAR BANCORP INC,STEL,Financials
0000081362,QUAKER HOUGHTON CORP,KWR,Materials
0001286613,LINCOLN EDUCATIONAL SERVICES CORP,LINC,Consumer Discretionary
0001902733,NCINO INC,NCNO,Information Technology
0000850141,HORACE MANN EDUCATORS CORP,HMN,Financials
0001526113,GLOBAL NET LEASE INC,GNL,Real Estate
0000926326,OMNICELL INC,OMCL,Health Care
0000887359,VERICEL CORP,VCEL,Health Care
0000733269,LIVERAMP HOLDINGS INC,RAMP,Information Technology
0001054905,INNOSPEC INC,IOSP,Materials
0000026058,CTS CORP,CTS,Information Technology
0001981792,HOWARD HUGHES HOLDINGS INC,HHH,Real Estate
0001585389,SMARTSTOP SELF STORAGE REIT INC,SMA,Real Estate
0001474098,PEBBLEBROOK HOTEL TRUST REIT,PEB,Real Estate
0000819793,ALBANY INTERNATIONAL CORP CLASS A,AIN,Industrials
0000949870,BOSTON BEER INC CLASS A,SAM,Consumer Staples
0000107140,JOHN WILEY AND SONS INC CLASS A,WLY,Communication
0001601548,V2X INC,VVX,Industrials
0001030469,OFG BANCORP,OFG,Financials
0001261654,UNIVERSAL TECHNICAL INSTITUTE INC,UTI,Consumer Discretionary
0001370053,ANAPTYSBIO INC,ANAB,Health Care
0001443669,PROTO LABS INC,PRLB,Industrials
0001544522,FRESHWORKS INC CLASS A,FRSH,Information Technology
0002019410,CARIS LIFE SCIENCES INC,CAI,Health Care
0000094344,STEWART INFO SERVICES CORP,STC,Financials
0001314727,SONOS INC,SONO,Consumer Discretionary
0000860748,KEMPER CORP,KMPR,Financials
0001761918,ERASCA INC,ERAS,Health Care
0000789460,WORLD KINECT CORP,WKC,Energy
0002078416,LIBERTY LIVE HOLDINGS INC SERIES A,LLYVA,Consumer Discretionary
0001836981,BIGBEAR.AI HOLDINGS INC,BBAI,Information Technology
0001672619,ENLIVEN THERAPEUTICS INC,ELVN,Health Care
0001595974,MAGNITE INC,MGNI,Communication
0000805928,AXOGEN INC,AXGN,Health Care
0000822663,INTERPARFUMS INC,IPAR,Consumer Staples
0000893949,PEDIATRIX MEDICAL GROUP INC,MD,Health Care
0001710155,NATIONAL VISION HOLDINGS INC,EYE,Consumer Discretionary
0001075415,DIVERSIFIED HEALTHCARE TRUST,DHC,Real Estate
0001428205,ARMOUR RESIDENTIAL REIT INC,ARR,Financials
0001013934,STRATEGIC EDUCATION INC,STRA,Consumer Discretionary
0000714395,GERMAN AMERICAN BANCORP INC,GABC,Financials
0001666134,BLACKLINE INC,BL,Information Technology
0000726854,CITY HOLDING,CHCO,Financials
0001878057,SUPER GROUP LTD,SGHC,Consumer Discretionary
0000845877,FEDERAL AGRICULTURAL MORTGAGE NON,AGM,Financials
0000906465,QCR HOLDINGS INC,QCRH,Financials
0000078749,AGILYSYS INC,AGYS,Information Technology
0000924901,VERIS RESIDENTIAL INC,VRE,Real Estate
0001806310,TAYSHA GENE THERAPIES INC,TSHA,Health Care
0001258602,NELNET INC CLASS A,NNI,Financials
0001411342,ELLINGTON FINANCIAL INC,EFC,Financials
0000057131,LA-Z-BOY INC,LZB,Consumer Discretionary
0000712537,FIRST COMMONWEALTH FINANCIAL CORP,FCF,Financials
0001645113,NOVOCURE LTD,NVCR,Health Care
0001692063,SCHNEIDER NATIONAL INC CLASS B,SNDR,Industrials
0000731012,HEALTHCARE SERVICES GROUP INC,HCSG,Industrials
0000037785,FMC CORP,FMC,Materials
0001023024,ANI PHARMACEUTICALS INC,ANIP,Health Care
0001467760,APOLLO COMMERCIAL REAL ESTATE FINA,ARI,Financials
0001567925,SILA RLTY TR INC TRUST,SILA,Real Estate
0001865631,NEXTNAV INC,NN,Information Technology
0001559865,EVERTEC INC,EVTC,Financials
0000744187,REX AMERICAN RESOURCES CORP,REX,Energy
0001083446,ASTRANA HEALTH INC,ASTH,Health Care
0001439222,AGIOS PHARMACEUTICALS INC,AGIO,Health Care
0001557860,GLOBANT SA,GLOB,Information Technology
0000874866,CORVEL CORP,CRVL,Health Care
0002032966,TIC SOLUTIONS INC,TIC,Industrials
0001677576,INNOVATIVE INDUSTRIAL PROPERTIES I,IIPR,Real Estate
0000045876,ENVIRI CORP,NVRI,Industrials
0001001385,NWPX INFRASTRUCTURE INC,NWPX,Industrials
0000914156,UFP TECHNOLOGIES INC,UFPT,Health Care
0001623526,STOKE THERAPEUTICS INC,STOK,Health Care
0000766829,H2O AMERICA,HTO,Utilities
0001549595,NURIX THERAPEUTICS INC,NRIX,Health Care
0001133869,CAPRICOR THERAPEUTICS INC,CAPR,Health Care
0000716314,GRAHAM CORP,GHM,Industrials
0001585364,PERRIGO PLC,PRGO,Health Care
0001320414,SELECT MEDICAL HOLDINGS CORP,SEM,Health Care
0000108516,WORTHINGTON ENTERPRISES INC,WOR,Industrials
0001393434,OCULAR THERAPEUTIX INC,OCUL,Health Care
0000944148,CBIZ INC,CBZ,Industrials
0000043920,GREIF INC CLASS A,GEF,Materials
0001288847,FIVE9 INC,FIVN,Information Technology
0001468328,ADDUS HOMECARE CORP,ADUS,Health Care
0001409970,LENDINGCLUB CORP,LC,Financials
0001746109,BANK FIRST CORP,BFC,Financials
0001280058,BLACKBAUD INC,BLKB,Information Technology
0000907242,MONARCH CASINO AND RESORT INC,MCRI,Consumer Discretionary
0001831481,SABLE OFFSHORE CORP CLASS A,SOC,Energy
0000069633,NAPCO SECURITY TECHNOLOGIES INC,NSSC,Information Technology
0001020710,DXP ENTERPRISES INC,DXPE,Industrials
0001522540,MARQETA INC CLASS A,MQ,Financials
0001080014,INNOVIVA INC,INVA,Health Care
0001128928,FLOWERS FOODS INC,FLO,Consumer Staples
0000885639,KOHLS CORP,KSS,Consumer Discretionary
0000028917,DILLARDS INC CLASS A,DDS,Consumer Discretionary
0001822966,NUSCALE POWER CORP CLASS A,SMR,Industrials
0000923120,GREENBRIER INC,GBX,Industrials
0001289877,SFL LTD,SFL,Energy
0000311094,WESTAMERICA BANCORPORATION,WABC,Financials
0000844965,TETRA TECHNOLOGIES INC,TTI,Energy
0002020795,UNITI GROUP INC,UNIT,Communication
0001158463,JETBLUE AIRWAYS CORP,JBLU,Industrials
0000842633,TRIMAS CORP,TRS,Materials
0001514416,BANDWIDTH INC CLASS A,BAND,Communication
0001511337,RLJ LODGING TRUST REIT,RLJ,Real Estate
0000712771,CONNECTONE BANCORP INC,CNOB,Financials
0001180262,HERBALIFE LTD,HLF,Consumer Staples
0001262976,CIMPRESS PLC,CMPR,Industrials
0001856485,SYLVAMO CORP,SLVM,Materials
0001576018,SIRIUSPOINT LTD,SPNT,Financials
0000071829,NPK INTERNATIONAL INC,NPKI,Industrials
0001667011,ARTERIS INC,AIP,Information Technology
0001551306,PROGYNY INC,PGNY,Health Care
0001395937,SYNDAX PHARMACEUTICALS INC,SNDX,Health Care
0001777921,AVEPOINT INC CLASS A,AVPT,Information Technology
0000097134,TENNANT,TNC,Industrials
0001819928,DOUBLEVERIFY HOLDINGS INC,DV,Communication
0000715787,INTERFACE INC,TILE,Industrials
0001845257,LIFESTANCE HEALTH GROUP INC,LFST,Health Care
0000897077,ALAMO GROUP INC,ALG,Industrials
0001575828,EXPRO GROUP HOLDINGS NV,XPRO,Energy
0000719220,S AND T BANCORP INC,STBA,Financials
0000851310,HARMONIC INC,HLIT,Information Technology
0000910612,CBL ASSOCIATES PROPERTIES INC,CBL,Real Estate
0001052752,GETTY REALTY REIT CORP,GTY,Real Estate
0000812074,O I GLASS INC,OI,Materials
0001576940,CENTURY COMMUNITIES INC,CCS,Consumer Discretionary
0001437402,ARDELYX INC,ARDX,Health Care
0001539638,TRIUMPH FINANCIAL INC,TFIN,Financials
0000903651,INNODATA INC,INOD,Industrials
0001849635,TRUMP MEDIA TECHNOLOGY GROUP CORP,DJT,Communication
0001519449,SKYWARD SPECIALTY INSURANCE GROUP,SKWD,Financials
0000110471,WOLVERINE WORLD WIDE INC,WWW,Consumer Discretionary
0001368458,SALLY BEAUTY HOLDINGS INC,SBH,Consumer Discretionary
0001808834,PROG HOLDINGS INC,PRG,Financials
0001420800,ENOVIS CORP,ENOV,Health Care
0000887905,LTC PROPERTIES REIT INC,LTC,Real Estate
0001693256,SELECT WATER SOLUTIONS INC CLASS A,WTTR,Energy
0001698514,NATIONAL ENERGY SERVICES REUNITED,NESR,Energy
0001000694,NOVAVAX INC,NVAX,Health Care
0000082020,UNITED STATES LIME AND MINERALS IN,USLM,Materials
0001967649,VESTIS CORP,VSTS,Industrials
0001596993,DORIAN LPG LTD,LPG,Energy
0001879016,IVANHOE ELECTRIC INC,IE,Materials
0000891166,UNIVERSAL INSURANCE HOLDINGS INC,UVE,Financials
0001564902,UNITED PARKS AND RESORTS INC,PRKS,Consumer Discretionary
0001518621,ORCHID ISLAND CAPITAL INC,ORC,Financials
0000058492,LEGGETT & PLATT INC,LEG,Consumer Discretionary
0001400810,HCI GROUP INC,HCI,Financials
0000784199,ARTIVION INC,AORT,Health Care
0001772016,BELLRING BRANDS INC,BRBR,Consumer Staples
0001937653,ZYMEWORKS INC,ZYME,Health Care
0000356171,TRICO BANCSHARES,TCBK,Financials
0001128361,HOPE BANCORP INC,HOPE,Financials
0000721994,LAKELAND FINANCIAL CORP,LKFN,Financials
0001886428,SLIDE INSURANCE HOLDINGS INC,SLDE,Financials
0001619762,BRIGHTSTAR LOTTERY PLC,BRSL,Consumer Discretionary
0001822492,HILLMAN SOLUTIONS CORP,HLMN,Industrials
0001823529,ENACT HOLDINGS INC,ACT,Financials
0000050493,INGLES MARKETS INC CLASS A,IMKTA,Consumer Staples
0001965040,FORTREA HOLDINGS INC,FTRE,Health Care
0000937098,TRINET GROUP INCINARY,TNET,Industrials
0000091388,SMITHFIELD FOODS INC,SFD,Consumer Staples
0001872195,BULLISH,BLSH,Financials
0001802665,HARMONY BIOSCIENCES HLDG INC,HRMY,Health Care
0000871763,MANPOWER INC,MAN,Industrials
0000042682,GORMAN-RUPP,GRC,Industrials
0001845815,PAYONEER GLOBAL INC,PAYO,Financials
0001290677,TURNING POINT BRANDS INC,TPB,Consumer Staples
0001120914,PDF SOLUTIONS INC,PDFS,Information Technology
0001362004,ICF INTERNATIONAL INC,ICFI,Industrials
0000070866,NCR VOYIX CORP,VYX,Information Technology
0001846576,FIGS INC CLASS A,FIGS,Consumer Discretionary
0001708035,ECOVYST INC,ECVT,Materials
0001632790,ENERGIZER HOLDINGS INC,ENR,Consumer Staples
0001509991,KOSMOS ENERGY LTD,KOS,Energy
0001847367,ALUMIS INC,ALMS,Health Care
0001267565,COLLEGIUM PHARMACEUTICAL INC,COLL,Health Care
0000102037,UNIVERSAL CORP,UVV,Consumer Staples
0001658551,AMYLYX PHARMACEUTICALS INC,AMLX,Health Care
0001798749,JADE BIOSCIENCES INC,JBIO,Health Care
0000885245,BUCKLE INC,BKE,Consumer Discretionary
0001588978,PROCEPT BIOROBOTICS CORP,PRCT,Health Care
0001816581,OUSTER INC,OUST,Information Technology
0002001184,PACS GROUP INC,PACS,Health Care
0001060822,CARTERS INC,CRI,Consumer Discretionary
0001481582,RYERSON HOLDING CORP,RYZ,Materials
0001062231,DAUCH CORPORATION,DCH,Consumer Discretionary
0001609550,INSPIRE MEDICAL SYSTEMS INC,INSP,Health Care
0001662991,SEZZLE INC,SEZL,Financials
0000866829,HELIX ENERGY SOLUTIONS GROUP INC,HLX,Energy
0000821002,G III APPAREL GROUP LTD,GIII,Consumer Discretionary
0001408100,KENNEDY WILSON HOLDINGS INC,KW,Real Estate
0002064124,FIGURE TECHNOLOGY SOLUTIONS INC CL,FIGR,Financials
0000836157,LINDSAY CORP,LNN,Industrials
0000066382,MILLERKNOLL INC,MLKN,Industrials
0000876167,PROGRESS SOFTWARE CORP,PRGS,Information Technology
0000718937,STAAR SURGICAL,STAA,Health Care
0000846617,DIME COMMUNITY BANCSHARES INC,DCOM,Financials
0001764046,CLARIVATE PLC,CLVT,Industrials
0001475841,NATIONAL BANK HOLDINGS CORP CLASS,NBHC,Financials
0001712184,LIBERTY LATIN AMERICA LTD CLASS C,LILAK,Communication
0001565687,INTAPP INC,INTA,Information Technology
0001831651,SHOALS TECHNOLOGIES GROUP INC CLAS,SHLS,Industrials
0001803599,CONCENTRIX CORP,CNXC,Industrials
0001563880,TREVI THERAPEUTICS INC,TRVI,Health Care
0000921582,IMAX CORP,IMAX,Communication
0001047340,FRESH DEL MONTE PRODUCE INC,FDP,Consumer Staples
0000030697,WENDYS,WEN,Consumer Discretionary
0001309402,GREEN PLAINS INC,GPRE,Energy
0000105418,WEIS MARKETS INC,WMK,Consumer Staples
0001323885,ATRICURE INC,ATRC,Health Care
0001573221,THE REALREAL INC,REAL,Consumer Discretionary
0000023194,COMSTOCK RESOURCES INC,CRK,Energy
0001820721,ARRAY TECHNOLOGIES INC,ARRY,Industrials
0000318300,PEOPLES BANCORP INC,PEBO,Financials
0000088121,SEABOARD CORP,SEB,Consumer Staples
0001516912,ORIGIN BANCORP INC,OBK,Financials
0001096752,EDGEWELL PERSONAL CARE,EPC,Consumer Staples
0001253986,ARBOR REALTY TRUST REIT INC,ABR,Financials
0001984060,ATLAS ENERGY SOLUTIONS INC,AESI,Energy
0001811063,NUVATION BIO INC CLASS A,NUVB,Health Care
0001788060,VOYAGER TECHNOLOGIES INC CLASS A,VOYG,Industrials
0001590750,VIRIDIAN THERAPEUTICS ORS INC,VRDN,Health Care
0001626971,CORVUS PHARMACEUTICALS INC,CRVS,Health Care
0001627475,UPWORK INC,UPWK,Industrials
0001736946,ARLO TECHNOLOGIES INC,ARLO,Information Technology
0001593275,HAMILTON INSURANCE GROUP LTD CLASS,HG,Financials
0001127703,PROASSURANCE CORP,PRA,Financials
0000705432,SOUTHSIDE BANCSHARES INC,SBSI,Financials
0001336917,UNDER ARMOUR INC CLASS A,UAA,Consumer Discretionary
0001336917,UNDER ARMOUR INC CLASS C,UA,Consumer Discretionary
0001462120,LIVE OAK BANCSHARES INC,LOB,Financials
0001652130,INTELLIA THERAPEUTICS INC,NTLA,Health Care
0001933414,MINERALYS THERAPEUTICS INC,MLYS,Health Care
0000802481,PILGRIMS PRIDE CORP,PPC,Consumer Staples
0001784535,PORCH GROUP INC,PRCH,Information Technology
0000094049,STEPAN,SCL,Materials
0001529274,ALKAMI TECHNOLOGY INC,ALKT,Information Technology
0000792987,ASTEC INDUSTRIES INC,ASTE,Industrials
0001819974,SKYWATER TECHNOLOGY INC,SKYT,Information Technology
0000798359,CENTERSPACE,CSR,Real Estate
0001601830,RECURSION PHARMACEUTICALS INC CLAS,RXRX,Health Care
0001968487,WORTHINGTON STEEL INC,WS,Materials
0000785956,J AND J SNACK FOODS CORP,JJSF,Consumer Staples
0001786431,REYNOLDS CONSUMER PRODUCTS INC,REYN,Consumer Staples
0001820872,GLOBAL BUSINESS TRAVEL GROUP INC C,GBTG,Consumer Discretionary
0000709337,FARMERS NATIONAL BANC CORP,FMNB,Financials
0001438472,MIAMI INTERNATIONAL HOLDINGS INC,MIAX,Financials
0001680247,PROPETRO HOLDING CORP,PUMP,Energy
0001077183,NEOGENOMICS INC,NEO,Health Care
0001477449,TELADOC HEALTH INC,TDOC,Health Care
0001490906,CAPITOL FEDERAL FINANCIAL INC,CFFN,Financials
0001526520,TRIPADVISOR INC,TRIP,Communication
0001766400,PENNANT GROUP INC,PNTG,Health Care
0000933036,UPBOUND GROUP INC,UPBD,Consumer Discretionary
0001000753,INSPERITY INC,NSP,Industrials
0001867096,XERIS BIOPHARMA HOLDINGS INC,XERS,Health Care
0000912562,GIBRALTAR INDUSTRIES INC,ROCK,Industrials
0000700565,FIRST MID BANCSHARES INC,FMBH,Financials
0000080035,PREFORMED LINE PRODUCTS,PLPC,Industrials
0001362468,ALLEGIANT TRAVEL,ALGT,Industrials
0002012593,RAPPORT THERAPEUTICS INC,RAPP,Health Care
0001777835,PERELLA WEINBERG PARTNERS CLASS A,PWP,Financials
0001992243,T1 ENERGY INC,TE,Information Technology
0001000177,NORDIC AMERICAN TANKERS LTD,NAT,Energy
0001438133,TANDEM DIABETES CARE INC,TNDM,Health Care
0001370450,WILLDAN GROUP INC,WLDN,Industrials
0001801170,CLOVER HEALTH INVESTMENTS CORP CLA,CLOV,Health Care
0001465740,TWO HARBORS INVESTMENT CORP,TWO,Financials
0001210677,FIRST ADVANTAGE CORP,FA,Industrials
0001175535,WHITESTONE REIT,WSR,Real Estate
0001606498,AVANOS MEDICAL INC,AVNS,Health Care
0000816956,CONMED CORP,CNMD,Health Care
0000918965,SCANSOURCE INC,SCSC,Information Technology
0000034782,1ST SOURCE CORP,SRCE,Financials
0001005817,TOMPKINS FINANCIAL CORP,TMP,Financials
0000074046,OIL DRI CORPORATION OF AMERICA,ODC,Consumer Staples
0000027996,DELUXE CORP,DLX,Industrials
0001770069,MAPLIGHT THERAPEUTICS INC,MPLT,Health Care
0000088948,SENECA FOODS CORP CLASS A,SENEA,Consumer Staples
0001314102,EYEPOINT INC,EYPT,Health Care
0001868941,FLUENCE ENERGY INC CLASS A,FLNC,Industrials
0000899460,MANNKIND CORP,MNKD,Health Care
0001055160,MFA FINANCIAL INC,MFA,Financials
0001317685,ALLIANCE LAUNDRY HOLDINGS INC,ALH,Industrials
0001767258,XPEL INC,XPEL,Consumer Discretionary
0001042776,PIEDMONT REALTY TRUST INC CLASS A,PDM,Real Estate
0000771266,KOPIN CORP,KOPN,Information Technology
0000908315,WINMARK CORP,WINA,Consumer Discretionary
0001530804,TRONOX HOLDINGS PLC,TROX,Materials
0001004702,OCEANFIRST FINANCIAL CORP,OCFC,Financials
0000901491,PAPA JOHNS INTERNATIONAL INC,PZZA,Consumer Discretionary
0001577670,LADDER CAPITAL CORP CLASS A,LADR,Financials
0001702744,THE SIMPLY GOOD FOODS COMPANY,SMPL,Consumer Staples
0001285819,OMEROS CORP,OMER,Health Care
0001638833,SURGERY PARTNERS INC,SGRY,Health Care
0001669811,DONNELLEY FINANCIAL SOLUTIONS INC,DFIN,Financials
0000031235,EASTMAN KODAK,KODK,Information Technology
0000101199,UNITED FIRE GROUP INC,UFCS,Financials
0001826457,MONTE ROSA THERAPEUTICS INC,GLUE,Health Care
0000748268,RED CAT HOLDINGS INC,RCAT,Industrials
0001005731,IDT CORP CLASS B,IDT,Communication
0001577526,C3 AI INC CLASS A,AI,Information Technology
0001689796,JBG SMITH PROPERTIES,JBGS,Real Estate
0001396814,PACIRA BIOSCIENCES INC,PCRX,Health Care
0000102212,UNIVEST FINANCIAL CORP,UVSP,Financials
0000866729,SCHOLASTIC CORP,SCHL,Communication
0001710340,ETON PHARMACEUTCIALS INC,ETON,Health Care
0001806837,VERTEX INC CLASS A,VERX,Information Technology
0001803901,TALKSPACE INC,TALK,Health Care
0000896429,CANTALOUPE INC,CTLP,Financials
0000701347,CENTRAL PACIFIC FINANCIAL CORP,CPF,Financials
0001217234,CAREDX INC,CDNA,Health Care
0001580670,LGI HOMES INC,LGIH,Consumer Discretionary
0000915779,DAKTRONICS INC,DAKT,Information Technology
0001714174,BURFORD CAPITAL LTD,BUR,Financials
0001172052,SAFETY INSURANCE GROUP INC,SAFT,Financials
0001409493,CHIMERA INVESTMENT CORP,CIM,Financials
0001038773,SMARTFINANCIAL INC,SMBK,Financials
0000066004,MIDDLESEX WATER,MSEX,Utilities
0000926282,ADTRAN HOLDINGS INC,ADTN,Information Technology
0001941365,MASTERBRAND INC,MBC,Industrials
0001360214,HARROW INC,HROW,Health Care
0001043509,SONIC AUTOMOTIVE INC CLASS A,SAH,Consumer Discretionary
0001637873,ACV AUCTIONS INC CLASS A,ACVA,Industrials
0001753539,BLACKSKY TECHNOLOGY INC CLASS A,BKSY,Industrials
0001857816,GIGACLOUD TECHNOLOGY INC CLASS A,GCT,Consumer Discretionary
0001726978,GOOSEHEAD INSURANCE INC CLASS A,GSHD,Financials
0001525221,BRISTOW GROUP INC,VTOL,Energy
0000060714,LSB INDUSTRIES INC,LXU,Materials
0001512499,LINDBLAD EXPEDITIONS HOLDINGS INC,LIND,Consumer Discretionary
0001018164,WILLIS LEASE FINANCE CORP,WLFC,Industrials
0001042893,INNOVEX INTERNATIONAL INC,INVX,Energy
0000917520,INTEGRA LIFESCIENCES HOLDINGS CORP,IART,Health Care
0001583107,THERAVANCE BIOPHARMA INC,TBPH,Health Care
0001776111,MBX BIOSCIENCES INC,MBX,Health Care
0001920406,STRIVE INC CLASS A,ASST,Health Care
0001500217,AMERICAN ASSETS TRUST REIT INC,AAT,Real Estate
0001464423,PENNYMAC MORTGAGE INVESTMENT TRUST,PMT,Financials
0000903129,GENTHERM INC,THRM,Consumer Discretionary
0001350653,ALPHATEC HOLDNGS INC,ATEC,Health Care
0001750284,OLEMA PHARMACEUTICALS INC,OLMA,Health Care
0001819810,REDWIRE CORP,RDW,Industrials
0000101538,UNITED STATES ANTIMONY CORP,UAMY,Materials
0000357301,TRUSTCO BANK CORP,TRST,Financials
0001227654,COMPASS MINERALS INTERNATIONAL INC,CMP,Materials
0000350852,COMMUNITY TRUST BANCORP INC,CTBI,Financials
0000006845,APOGEE ENTERPRISES INC,APOG,Industrials
0001201792,AMERICAN PUBLIC EDUCATION INC,APEI,Consumer Discretionary
0001534675,TECNOGLASS INC,TGLS,Industrials
0001500412,AMBIQ MICRO INC,AMBQ,Information Technology
0000890564,EVERFORTH INC,EFOR,Information Technology
0001046025,HERITAGE FINANCIAL CORP,HFWA,Financials
0001598665,HERITAGE INSURANCE HOLDINGS INC,HRTG,Financials
0001668243,UROGEN PHARMA LTD,URGN,Health Care
0001951089,CRITICAL METALS CORP,CRML,Materials
0001356090,PRECIGEN INC,PGEN,Health Care
0000357173,OLD SECOND BANCORP INC,OSBC,Financials
0001297184,AMPHASTAR PHARMACEUTICALS INC,AMPH,Health Care
0001109242,HANMI FINANCIAL CORP,HAFC,Financials
0001518715,MECHANICS BANCORP CLASS A,MCHB,Financials
0001964333,BURKE HERBERT FINANCIAL SERVICES C,BHRB,Financials
0000883237,VIRTUS INVESTMENT PARTNERS INC,VRTS,Financials
0000107687,WINNEBAGO INDUSTRIES INC,WGO,Consumer Discretionary
0001538263,HOMETRUST BANCSHARES INC,HTB,Financials
0001013488,BJS RESTAURANTS INC,BJRI,Consumer Discretionary
0001371285,TRUPANION INC,TRUP,Financials
0000752642,UMH PROPERTIES INC,UMH,Real Estate
0001024305,COTY INC CLASS A,COTY,Consumer Staples
0001287213,DOUGLAS DYNAMICS INC,PLOW,Industrials
0001042729,MERCANTILE BANK CORP,MBWM,Financials
0000928658,COVENANT LOGISTICS GROUP INC CLASS,CVLG,Industrials
0001830033,PURECYCLE TECHNOLOGIES INC,PCT,Materials
0001805385,EVOLV TECHNOLOGIES HOLDINGS INC CL,EVLV,Information Technology
0001441683,APPIAN CORP CLASS A,APPN,Information Technology
0001702750,BYLINE BANCORP INC,BY,Financials
0001163370,NORTHRIM BANCORP INC,NRIM,Financials
0001828318,ENOVIX CORP,ENVX,Industrials
0001376139,CVR ENERGY INC,CVI,Energy
0001747068,METROCITY BANKSHARES INC,MCBS,Financials
0001531031,ESQUIRE FINANCIAL HOLDINGS INC,ESQ,Financials
0001622194,EASTERLY GOVERNMENT PROPERTIES INC,DEA,Real Estate
0001629019,MERCHANTS BANCORP,MBIN,Financials
0001789972,CULLINAN THERAPEUTICS INC,CGEM,Health Care
0001345126,COMPASS DIVERSIFIED,CODI,Financials
0001030192,IDAHO STRATEGIC RESOURCES INC,IDR,Materials
0001235468,LIQUIDITY SERVICES INC,LQDT,Industrials
0000886744,GERON CORP,GERN,Health Care
0001717547,BRIGHTSPIRE CAPITAL INC CLASS A,BRSP,Financials
0001053706,CRA INTERNATIONAL INC,CRAI,Industrials
0001387467,ALPHA AND OMEGA SEMICONDUCTOR LTD,AOSL,Information Technology
0001325618,IRADIMED CORP,IRMD,Health Care
0000826154,ORRSTOWN FINANCIAL SERVICES INC,ORRF,Financials
0001934850,F&G ANNUITIES AND LIFE INC,FG,Financials
0000921557,REPUBLIC BANCORP INC CLASS A,RBCAA,Financials
0001612720,NEXTDECADE CORP,NEXT,Energy
0001488139,AMERESCO INC CLASS A,AMRC,Industrials
0002007919,INHIBRX BIOSCIENCES INC,INBX,Health Care
0001423221,QUANEX BUILDING PRODUCTS CORP,NX,Industrials
0000069891,NATIONAL BEVERAGE CORP,FIZZ,Consumer Staples
0001725255,ADAPTHEALTH CORP,AHCO,Health Care
0001804745,DRIVEN BRANDS HOLDINGS INC,DRVN,Consumer Discretionary
0001704720,CANNAE HOLDINGS INC,CNNE,Financials
0001683606,CARS.COM INC,CARS,Communication
0001709442,FIRSTSUN CAPITAL BANCORP,FSUN,Financials
